"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.21953757989436,1.0185588335118,0.998087849727951,0.445932123229081,0.982763302358834,0.690523792069022,2.02269309586419,1.15249940135845,1.26661540242681,2.18348424022048
0.129929776227818,0.862383063649138,1.55474785643889,0.261642053127854,-0.438462151917689,0.864070567686441,-0.461129258942853,-0.146619061791897,0.397975354272878,-0.266520916852329
4.15643393169351,3.29504789487559,2.9565152048287,2.140685451259,3.00663347880822,4.22953595017445,4.26905925159107,4.06199425481347,5.11848004196996,3.45521026169623
3.07489380916548,2.98430264928223,5.82460428712193,2.4975850914934,3.17075331761784,3.83076182829992,2.95961685850578,3.98813248059958,4.75816425587448,3.90687046935021
3.75296737255601,4.01835972098125,4.20539266875557,4.13504449060784,3.84439471923954,2.96406682638357,3.91438682886565,3.10913737888414,3.43775766013935,3.27475532449431
3.66581299352928,3.4773872805223,3.7904988117688,3.15097361559123,5.92900112615406,4.10256301935896,2.18612839033147,2.26074129511574,4.17468992883178,3.90970574613458
4.23668122434437,2.71559156799994,3.47457751136465,3.79660830260183,3.57555295653814,2.8633026075092,1.63633123457328,3.13553350717985,3.59103207878809,3.17867958267425
2.87070483820751,2.4865702722174,3.05413750045645,4.26514881447567,4.00008672917194,2.92185160415315,3.89165223729053,1.97322370387139,3.98861161993836,2.4766245553603
3.76621500320893,3.8606395435136,1.9393352903443,3.69157081876308,3.81999110302645,3.79448945056267,2.09726933804782,3.02563185951811,3.93411299686458,3.76431475935389
3.03721926825009,3.32008832817321,3.37173119597553,5.131316674994,3.74967651985283,3.5750287184662,5.51361355784556,3.46248260671015,3.8889895374528,2.08357044238467
3.22603725817954,1.7880817866382,1.86953498211919,4.66134846387574,2.84710702969225,5.51871945195626,4.19515130130579,3.36502743000044,2.79404059413932,4.587747490923
4.44089258290535,1.82442750599332,2.69800627513704,2.06027779375995,3.92988717600657,2.3295217949377,2.89434161017864,3.90898496491426,1.27892910189716,3.23307890214972
3.9678221662827,3.07729763659992,4.50484966516307,3.03443699419616,2.81947307966981,2.91813607809278,3.45074773683636,4.06253428178258,6.03472166417799,4.29046308190302
4.20539967169204,3.19598772857711,2.86679630415719,3.05622682308502,1.63978169578526,3.42320459792101,2.85644326686047,1.13077691992905,1.93067530299894,3.81891906617068
4.05701725673203,4.57996108710471,3.14731661939155,4.4046668560741,3.0613132598973,3.53026008153816,3.16307669277308,3.64114801728676,3.2222659998703,2.52002761436918
4.02440458178575,3.25889118447967,2.23141888289248,4.79502035397571,2.86494978289115,3.71473434923895,2.54195361403081,1.87284612435519,3.57708956853018,3.48655536900316
1.45372500279135,3.12401462555712,3.50829292349537,2.83857363934018,2.56676087072884,1.83679633369316,1.94915431019373,2.84066408179802,2.35757963780551,1.75809134934032
2.73712834828535,4.27070785261543,5.00344540967259,3.30457727079508,3.05078901549022,2.4898838866607,2.13454999523351,2.77761336095847,1.95523633800565,2.88534512029841
1.92630263309258,1.96111779743645,3.52934737136854,1.31673047639825,4.7024814408608,3.49578433061896,3.08769257092897,1.19758238222256,2.90648744866678,2.37752704733452
1.64885758851729,2.23687845709677,3.48077581791315,4.43884959807576,1.89988806312021,4.25798054107092,2.88826696182059,3.03230915743895,3.10210454092005,2.78655565754834
3.05229179572055,2.91487924836179,1.80737162329286,1.25912877843292,2.02969562458136,2.0039575492698,2.37657100810067,0.335090796819748,3.39428971916882,2.51639972916067
1.04551637616821,2.6538030992186,0.342521145188358,1.51215473241625,2.62807486988855,2.01008015371683,1.70771024742408,2.87468823510044,4.55715520390345,1.59606257513926
3.75280396049283,1.84520545610066,2.45511954393471,3.08108950879342,2.38132461472957,1.61464692211749,2.3691291359551,2.57146929076279,2.71122543427944,3.3621455343347
3.2502640718107,2.41570787592641,2.0735635663281,2.73868986248509,0.379538615048363,1.69396095943084,1.57875694275911,0.673061419088023,0.579408157723829,2.34372740759544
3.13991047126831,2.1355326710008,3.81904377944182,2.25886875990706,2.4818590529246,0.908619834325773,2.24844660970984,2.10136213103038,2.38052116297766,2.20725847555705
1.38145871562443,1.42496056160042,1.67600986813865,2.98074666029626,3.7131559191998,2.93665447066233,1.96514975430674,3.05747921671909,1.76480923540468,1.72236178955114
2.53462447524831,0.374949968939968,3.15252549389754,2.05384233857224,1.68590716923154,2.8999343121409,1.97944775856248,2.9699399638361,1.48152862302785,0.417509038959749
1.09132348250704,2.3094374872085,2.96348107216289,2.13530852408308,2.73118660847983,2.39352306295351,2.17229263783533,2.75525536311499,2.71020099219318,3.84326787577118
0.714805888604884,2.23217878759091,1.96628189795148,3.04154972386901,2.15562272801807,0.530300528788716,3.03627158783309,1.87308813616747,1.3505965047015,1.76813466305302
1.82467271386781,3.81961819694777,1.25939209420312,1.89467625069105,2.54572600817741,1.35608260574025,-0.726648569723804,4.22052154675491,1.64725480370455,1.61825605643705
2.82660766144303,1.09486247476016,2.12190820898887,1.26915735644098,2.72004475733092,0.271543991749982,1.9058735757999,0.573601191858997,2.70144546302904,0.39144902634973
1.76344263706857,1.83634585844882,3.5585979605767,2.54574330221524,1.90198520623882,2.00359914047199,1.88884792781292,2.17967298906871,1.7302138150549,1.54643208401396
1.60955202591666,3.03156326076477,2.12402535993035,3.82871242693095,1.11518464461939,-0.54454967234124,0.169448973188413,1.27221986113981,3.08009599989272,1.22855477545202
2.32897272523777,1.19775239128006,1.22287034218411,1.83436172462168,2.7301851274224,1.79886523302847,1.27853348458192,2.86509238510668,1.42950386065928,1.25374641136616
1.22284427492286,1.96168976968433,1.22574887225127,1.08559577707226,0.917185041610752,2.87395913071659,1.71745632432608,1.16734972563541,1.16159102339431,0.0377334847196868
1.73096153014029,1.21989657599659,1.80136794279251,2.15065487590082,1.84841570203927,0.326347928433604,0.748670486864565,-0.365704961801667,1.96745848973469,1.34527110622606
1.40305613451751,1.25454366070876,0.487422497241402,1.88761839037105,2.47688214186105,1.14130032366258,0.655563460716857,0.311243829256572,1.49220375767201,1.09895588266539
1.12610123897058,1.65723551637945,1.26018113280343,0.953228018379992,1.0364776081455,1.53342778207981,2.55103102854865,2.11083149803173,2.10244314829231,2.21406317164833
3.22641953179559,-0.946158961922934,0.712118036107368,2.82596892521983,1.58629369045585,2.42341289938576,2.33502108146698,1.44181822581786,1.4938680978749,1.54162726673249
2.5857739955926,1.65552446567201,0.86888747516736,1.70964548046709,2.20526706773082,1.22832712456343,2.69534977059283,1.91808038180009,0.189515992807679,-0.143170609481742
2.27687506002856,2.65634947420418,1.24187189128464,2.55093222652723,1.21352440931484,-0.342659173859253,2.48534103147434,0.188446325136541,-0.00482902968973398,0.781722124153539
0.614744854999232,1.96882944387642,1.6512073890029,2.00932554051552,1.43833312304984,0.0616520492496448,2.90413299218583,-0.0506356134769215,2.70954513595637,0.294403568210196
0.239182737910026,1.93020079310156,1.13308867257543,1.84290180331914,1.84205451185429,0.151053700713103,1.64343123929338,1.61930750823067,0.543727630449168,1.63758468839151
-0.80573294671196,3.26588681255687,1.99899796424608,-0.0568404608654276,2.86052018242624,0.675026065012777,1.8673068677522,3.02698492509689,2.05544236282574,2.86341613468002
0.327781799423736,-0.357620254390501,1.37930947211085,-0.300089698016487,0.837019347852186,2.18903765458845,2.48782392428676,-0.662325960349389,0.693022053138757,0.692010289031376
1.99430851997366,2.55946300629801,-0.436428034369797,0.213227772158791,0.61166689420353,3.24652593302619,1.42899978674244,1.3304742183524,3.5664284664445,0.701188059469023
0.722139629978386,2.25612182291136,0.149057692356541,0.526146356726444,1.7269836486529,0.028811656667036,0.0160699475910078,-1.00353987496111,1.63722450861667,1.47955776602113
-0.208952064852566,2.7821927765705,0.86857455995188,0.210314193272854,2.8773483080366,2.05166939322087,1.2301902180087,1.15904282003529,1.97640207067953,0.489257374994469
-0.212625483094416,-0.682779853797403,2.22579167870063,1.40424623697525,-0.106083095647038,2.50579393246083,1.48626362579043,0.654314594785462,1.39632288807717,0.0993411193721674
1.93515893584069,1.27471462614965,-0.677774164482501,0.482115692365222,1.22351157593082,1.28344458959618,1.59461270037569,2.49907421475771,-0.495834401301424,1.25297305764461
-0.03402616865727,0.34228961028192,1.98547366798006,2.10118751820294,1.74846612361788,2.44280089699817,0.561143218105533,2.71619006995423,2.10082911085133,0.0183527143817909
2.60538655385676,4.50931358659871,3.82981570802146,4.2457070484684,6.41823006368493,2.69895339196761,4.6448427324562,3.03687659684691,4.88478113087547,4.43238140022624
3.62225962055743,4.32501381953809,1.68241494364306,5.93193875612183,3.77638056984099,3.06470120111629,5.59599064695792,3.75878404406622,4.27979946027066,4.64695735702834
3.63663065754742,3.53787219599525,3.79214392146764,2.80932372652967,3.24701564517474,4.33893915537483,4.23902809178247,2.94941252531451,3.45759733375009,5.34993076520064
3.90582135739794,2.73602736024817,2.51182176228902,3.30933781923076,3.42437504127493,5.89853756871419,4.24406267742783,5.0003076869758,5.01849365337859,2.30631918349899
4.36046944056355,2.79570791484693,3.56610610211127,2.68033061005334,3.40151219097355,4.62769564092772,4.32235972368941,4.5431455050383,3.68356250253848,3.96124947928687
3.31659525556307,4.39381428539614,4.56703264028368,2.98191400766603,4.58605777307817,3.46968413430672,4.34722992604651,3.79449948446012,3.33945141002848,2.57717475085373
3.97775765923854,3.75147061093907,3.11675054746692,4.98722261697442,4.56296217285917,3.51095152470555,5.23800850295829,4.710803086735,4.67343553622636,1.79238155681378
4.26879534959735,4.41288189760195,4.07850622806787,4.21010313276474,4.71704005651763,4.56469694433387,2.44360867838277,2.52480162559394,3.81644802330197,2.3687483056191
3.2782962465212,4.16389627488051,3.04427770955233,1.81613362844068,3.50169953720564,2.67815848881008,3.9458489780291,3.23266732900164,2.93065492427398,2.67847623625487
3.60715294042132,2.98153882254485,2.36890806718208,3.20994729643921,3.6383118942296,3.16327344670814,4.36252845221438,2.40487721397159,2.50544953632194,3.3709860591906
2.83760915677386,1.11758486620963,3.441687615539,4.65496962672877,2.56874003468862,3.44743022333681,3.83026213207414,3.86462171433425,3.91483339418587,4.98620004618797
3.82930022460158,2.00923536376449,3.39064406966093,3.34117570003528,2.56338579111385,3.92447298863204,4.02548857050037,2.44824713327337,1.24514395956135,2.21397843977671
0.909360196055883,4.04189269821564,2.60064147653184,2.15771385488474,3.9034149067805,3.37894255354635,3.16239332249497,2.08613639554511,2.06343122502314,4.95584281638833
1.43569209177093,2.58192300663748,1.16182092749521,2.69761616363186,2.89787315198899,2.27409902420244,2.44626629098146,4.27820064346158,1.70544086029935,3.81068870814202
4.96035844516937,2.20333099469237,3.57970845346716,3.40266458253794,2.25251767081309,3.5880311694507,4.05212437648363,3.76075855391785,2.55255355670974,3.31670898100049
2.4358756528556,2.90773473365677,2.9070725620444,2.24775848378511,1.39893659710519,0.77432422649709,3.72501856397471,4.18801698724399,3.37676771247393,2.63396922734709
2.77826337256381,2.60066812076744,3.20865393918924,2.55338906496217,1.75705885396758,3.66454068255149,2.94740275120851,3.88812998355931,2.971914367685,3.31937375501365
1.24993022828099,4.08653299973339,3.53400807904568,2.68932281254049,2.02655410079549,2.74500868785606,2.73347467583398,3.32779312142804,3.5668743141167,2.26604750302193
3.66045313594773,1.81248593725064,3.93658787105016,2.73508794841311,1.49445665282725,0.896484295159867,4.45076266232867,3.98412931895853,3.83786732701849,3.12215828338342
1.84907768547846,2.69759598568325,1.5103309992037,1.07336547392969,3.10517033611768,3.75005695186604,3.28273944957706,4.65941321164452,3.49891504877119,1.68443945389531
1.8818048510325,2.10002256329361,2.8799464036875,2.51464031578644,2.63830220208756,2.25383840629703,3.92233241181478,3.80298678705539,3.95378478287994,2.02079934367838
3.22142275652166,2.51465702474283,1.81152795804586,2.31447062241534,3.68456410389786,4.16729772062475,3.01032946092091,1.03014928459688,1.44955041859299,2.32045776009748
2.24318571772641,2.74828775634083,2.09775987729888,1.87759243098145,2.38599621950142,3.24467344978953,2.56254753301055,2.60526050079475,2.09043439738824,3.95024992198586
3.35555423458049,1.98146842264408,3.31743385357777,3.55079505629991,1.09409467975105,0.247099894358623,4.60509897894889,1.9814077747804,1.05358815714832,0.666787248707172
1.36299926837529,2.44345623222646,2.67321388963305,2.32414405651656,1.96666939645193,-0.0707286117726471,2.82078519588355,0.937047755692982,2.82674445900181,2.78467754516332
3.83874010238525,1.82045131063572,0.334962408168637,0.821800192886735,1.20848173672173,3.7464545031332,2.50603595698289,1.68761353346148,1.50654075926041,3.51610254621036
4.05384990313463,3.21731057995171,3.03131181343876,3.09296469081682,3.26237155576693,1.71105923373621,3.50167873496118,-0.423135296071038,1.85368742682327,0.642673742408955
2.42263960827056,3.557702143707,1.95159385972523,3.20175066475574,1.00679348018287,2.06413192047948,2.92995963335989,4.01364872408709,1.43593630634772,1.87637130561494
1.18416511582699,1.12644947619964,1.49719876467395,3.02285830184048,1.66744400138574,0.723162671641467,2.21535708224203,1.230201987071,0.18051816079184,1.54326854194689
0.329769781729919,0.337962367297908,0.642727783929782,1.74839844961976,3.35736206748644,2.79373041149431,2.17483534433467,2.05190228578272,2.86231832501164,1.92226787653399
1.28352256804207,2.15634599758035,0.116732328074834,1.82582964609167,1.92311073545492,0.740246696897049,4.55746210801861,2.33325656117783,1.56252709715577,1.07777915818836
2.08252487319036,1.25202734559827,-0.860753955296547,0.308787245479455,1.76505960424667,2.46524874856604,-0.144214986460429,2.87728942607048,1.58330748182729,1.05214957134224
2.6589443651667,1.72341379442624,1.0027615667484,1.39797490085178,1.43383346152059,1.81215227431642,1.76700090359598,4.00098502430384,3.30707999101911,1.18185467974354
2.28025135818546,0.982496478574735,0.12296536858399,1.81211750222501,0.311210966240262,1.16103612959723,0.781278044664507,3.44393760636006,0.737538627322522,2.9149614575526
0.526840970742969,1.27816351280901,0.0371311943082391,1.93639578422924,1.39794108017102,3.32472382047733,2.35622689005548,1.52732666388262,2.20827378995354,0.760704392011403
0.499285471460521,0.544401367080378,1.2226836914146,2.53836818440122,1.95599952899566,1.06495176104427,1.01874235209324,0.208573703233904,0.330350234001199,-0.0519385624433706
-0.387663487724524,2.41207910306498,1.11480918614943,3.3179367387953,1.83684900900741,1.02393296319923,3.6897226750085,0.226438597728703,0.262846383128639,1.8863294763817
1.06683788703767,1.790748705211,1.39695243941592,1.6346343629649,2.09857833988805,2.24903652227939,0.384273411356697,1.68148219296997,0.374311798509692,1.49648264074592
1.46587620935997,1.30112276800873,-0.407733130248417,0.382870624971502,2.76955207782152,1.86586511590787,2.20917084543061,1.04253094648282,0.577691049143154,2.51272858780834
